Titulo,Autor,Edad,Link,Fecha,Respuestas,Imagen
Is this game p2w? ,OnlyVapeh,"",https://gamehag.com/forum/t/401528-is-this-game-p2w-38,2 years ago,5,https://gamehag.com/img/rank/2.png
Problems in my fortnite,OnlyVapeh,"",https://gamehag.com/forum/t/401303-problems-in-my-fortnite,2 years ago,5,https://gamehag.com/img/rank/2.png
31 days to get Vbucks,IceWolffy,"",https://gamehag.com/forum/t/38269-31-days-to-get-vbucks,4 years ago,14,https://gamehag.com/img/rank/1.png
Problems in my fortnite,nisayilmaz,27,https://gamehag.com/forum/t/401531-problems-in-my-fortnite1,2 years ago,1,https://gamehag.com/img/rank/2.png
hello Good morning everyone,huy_hong,"",https://gamehag.com/forum/t/401472-hello-good-morning-everyone,2 years ago,2,https://gamehag.com/img/rank/2.png
Is this game p2w? ,huy_hong,"",https://gamehag.com/forum/t/392445-is-this-game-p2w-36,2 years ago,28,https://gamehag.com/img/rank/2.png
i from Việt Nam,huy_hong,"",https://gamehag.com/forum/t/401250-i-from-vit-nam,2 years ago,5,https://gamehag.com/img/rank/2.png
Who Need Team?,jerome23,17,https://gamehag.com/forum/t/391094-who-need-team,2 years ago,3,https://gamehag.com/img/rank/2.png
Games of top,seanjohn1030,16,https://gamehag.com/forum/t/399753-games-of-top,2 years ago,3,https://gamehag.com/img/rank/1.png
Which skin is best?,Official987,22,https://gamehag.com/forum/t/393989-which-skin-is-best3,2 years ago,14,https://gamehag.com/img/rank/1.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
Fortnite The Pubg killer????????????,Radiantisnoob,27,https://gamehag.com/forum/t/393266-fortnite-the-pubg-killer,2 years ago,4,https://gamehag.com/img/rank/2.png
Fortnite season 4,Antonio7022,21,https://gamehag.com/forum/t/393486-fortnite-season-4,2 years ago,4,https://gamehag.com/img/rank/1.png
Lets play together,Tankist_336,22,https://gamehag.com/forum/t/394423-lets-play-together1,2 years ago,4,https://gamehag.com/img/rank/2.png
Is there a way to get free V-bucks?,Wolbach,22,https://gamehag.com/forum/t/394474-is-there-a-way-to-get-free-v-bucks,2 years ago,3,https://gamehag.com/img/rank/3.png
Roblox for all ,ashish4,18,https://gamehag.com/forum/t/392217-roblox-for-all-,2 years ago,11,https://gamehag.com/img/rank/2.png
I love this game and im currently waiting for my textures to download :),Igrbre,66,https://gamehag.com/forum/t/391095-i-love-this-game-and-im-currently-waiting-for-my-textures-to-download-,2 years ago,11,https://gamehag.com/img/rank/2.png
Fort nite is the best online game,MarkJade01,"",https://gamehag.com/forum/t/392243-fort-nite-is-the-best-online-game,2 years ago,1,https://gamehag.com/img/rank/2.png
oyun ne kadar harika,Bob_Noob228,"",https://gamehag.com/forum/t/391240-oyun-ne-kadar-harika2,2 years ago,6,https://gamehag.com/img/rank/2.png
goob game hffgtf,Bob_Noob228,"",https://gamehag.com/forum/t/391399-goob-game-hffgtf,2 years ago,1,https://gamehag.com/img/rank/2.png
comments reviews and rating of this game ,sans44lol10,18,https://gamehag.com/forum/t/390763-comments-reviews-and-rating-of-this-game-,2 years ago,1,https://gamehag.com/img/rank/2.png
how to get better at fornite,gengar4,31,https://gamehag.com/forum/t/389738-how-to-get-better-at-fornite,2 years ago,5,https://gamehag.com/img/rank/2.png
Tilted or dusty? Where do you drop more??,prizrak_ua,"",https://gamehag.com/forum/t/37867-tilted-or-dusty-where-do-you-drop-more,2 years ago,31,https://gamehag.com/img/rank/2.png
ko preporucuje da ugradim 1050 ti na komp,prizrak_ua,"",https://gamehag.com/forum/t/389822-ko-preporucuje-da-ugradim-1050-ti-na-komp,2 years ago,2,https://gamehag.com/img/rank/2.png
Is this game dying? ,Progame_229,20,https://gamehag.com/forum/t/388457-is-this-game-dying-,2 years ago,16,https://gamehag.com/img/rank/2.png
why is like fortnite,gasa123,2,https://gamehag.com/forum/t/389821-why-is-like-fortnite,2 years ago,1,https://gamehag.com/img/rank/2.png
ko voli fortnite,gasa123,2,https://gamehag.com/forum/t/389820-ko-voli-fortnite,2 years ago,1,https://gamehag.com/img/rank/2.png
save the world or battle royal ,Thebelx,22,https://gamehag.com/forum/t/387345-save-the-world-or-battle-royal-,2 years ago,6,https://gamehag.com/img/rank/1.png
robloz is awesome,ardaki12,40,https://gamehag.com/forum/t/387196-robloz-is-awesome,2 years ago,9,https://gamehag.com/img/rank/2.png
mk or famas ,1kemercan,18,https://gamehag.com/forum/t/389016-mk-or-famas-,2 years ago,4,https://gamehag.com/img/rank/2.png
How old is this game now? ,konstantin_seladtsou,"",https://gamehag.com/forum/t/388501-how-old-is-this-game-now-,2 years ago,3,https://gamehag.com/img/rank/1.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
Fortnite or fortnite mobile? ,savagepaddy,18,https://gamehag.com/forum/t/388857-fortnite-or-fortnite-mobile-2,2 years ago,2,https://gamehag.com/img/rank/2.png
hunting or heavy ,gasa123,2,https://gamehag.com/forum/t/387919-hunting-or-heavy-,2 years ago,1,https://gamehag.com/img/rank/2.png
Which is the best skin in game ?,ajithr92,30,https://gamehag.com/forum/t/387343-which-is-the-best-skin-in-game-,2 years ago,1,https://gamehag.com/img/rank/3.png
Fortnite battle royale,originalredbaronttv,26,https://gamehag.com/forum/t/385593-fortnite-battle-royale144,2 years ago,7,https://gamehag.com/img/rank/2.png
Best weapon? ,CokieHado,31,https://gamehag.com/forum/t/386801-best-weapon-6,2 years ago,2,https://gamehag.com/img/rank/1.png
how i always win in this game,Roxc,"",https://gamehag.com/forum/t/385166-how-i-always-win-in-this-game,2 years ago,7,https://gamehag.com/img/rank/2.png
I like this game,ftxtxc567,"",https://gamehag.com/forum/t/383683-i-like-this-game35,2 years ago,6,https://gamehag.com/img/rank/1.png
what is the best season in fortnite?,i_paint_houses_csgocasescom,2,https://gamehag.com/forum/t/382628-what-is-the-best-season-in-fortnite,2 years ago,7,https://gamehag.com/img/rank/1.png
Does Fortnite have a lot of toxic players?,Dr_Ingrid,14,https://gamehag.com/forum/t/384337-does-fortnite-have-a-lot-of-toxic-players,2 years ago,1,https://gamehag.com/img/rank/2.png
Favorite skin,Shefoo20032004,"",https://gamehag.com/forum/t/380729-favorite-skin8,2 years ago,21,https://gamehag.com/img/rank/2.png
which game do u think is the best ,billiebobbie,20,https://gamehag.com/forum/t/382352-which-game-do-u-think-is-the-best-,2 years ago,2,https://gamehag.com/img/rank/2.png
good things about fortnite ,eatchildrenandadults,2,https://gamehag.com/forum/t/380156-good-things-about-fortnite-,2 years ago,4,https://gamehag.com/img/rank/2.png
What is your favorite character,andranescu,26,https://gamehag.com/forum/t/381520-what-is-your-favorite-character3,2 years ago,6,https://gamehag.com/img/rank/2.png
fortnite uses Bots?,jessxie7,"",https://gamehag.com/forum/t/380730-fortnite-uses-bots,2 years ago,9,https://gamehag.com/img/rank/2.png
WHy do people hate fortnite so much?,bobewobe,18,https://gamehag.com/forum/t/381264-why-do-people-hate-fortnite-so-much,2 years ago,1,https://gamehag.com/img/rank/3.png
pubg or fornite,SuperComrade___,2,https://gamehag.com/forum/t/380155-pubg-or-fornite2,2 years ago,20,https://gamehag.com/img/rank/2.png
Fortnite is dead???,Jon1468,"",https://gamehag.com/forum/t/379839-fortnite-is-dead8,2 years ago,14,https://gamehag.com/img/rank/1.png
Best way to play fortnite? ,eatchildrenandadults,2,https://gamehag.com/forum/t/380571-best-way-to-play-fortnite-,2 years ago,2,https://gamehag.com/img/rank/2.png
Fortnite ISN'T dead,hachiba,26,https://gamehag.com/forum/t/379992-fortnite-isnt-dead,2 years ago,8,https://gamehag.com/img/rank/2.png
I like fortnite and ,BroshDJ,"",https://gamehag.com/forum/t/380648-i-like-fortnite-and-,2 years ago,4,https://gamehag.com/img/rank/1.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
Best weapon? ,denyeels,25,https://gamehag.com/forum/t/380441-best-weapon-3,2 years ago,4,https://gamehag.com/img/rank/1.png
What do you think about this game ??,tfue9264,22,https://gamehag.com/forum/t/380274-what-do-you-think-about-this-game-4,2 years ago,7,https://gamehag.com/img/rank/2.png
tell one joke about fornite ,Gueux,24,https://gamehag.com/forum/t/380154-tell-one-joke-about-fornite-,2 years ago,3,https://gamehag.com/img/rank/2.png
Robux or uc,samarthsehgal10,"",https://gamehag.com/forum/t/380400-robux-or-uc,2 years ago,1,https://gamehag.com/img/rank/2.png
are you a pro or noob in fortnite,ereneager,"",https://gamehag.com/forum/t/380153-are-you-a-pro-or-noob-in-fortnite,2 years ago,1,https://gamehag.com/img/rank/2.png
fortnite skins are very nice,dapoola,2,https://gamehag.com/forum/t/380114-fortnite--skins-are-very-nice,2 years ago,1,https://gamehag.com/img/rank/2.png
fortnite is dying ,dapoola,2,https://gamehag.com/forum/t/380113-fortnite-is-dying-1,2 years ago,1,https://gamehag.com/img/rank/2.png
Fortnite Season X was the worst season,Antonelix123,"",https://gamehag.com/forum/t/379154-fortnite-season-x-was-the-worst-season,2 years ago,4,https://gamehag.com/img/rank/2.png
Whats the best playstyle? ,ro_d_en,20,https://gamehag.com/forum/t/378960-whats-the-best-playstyle-,2 years ago,5,https://gamehag.com/img/rank/1.png
Fortnite vs overwatch,lucas_anderson,"",https://gamehag.com/forum/t/378205-fortnite-vs-overwatch,2 years ago,3,https://gamehag.com/img/rank/1.png
Best weapon? ,lucas_anderson,"",https://gamehag.com/forum/t/378994-best-weapon-2,2 years ago,4,https://gamehag.com/img/rank/1.png
Any good game to replace fortnite? ,MYWIFETOOKMYKIDS,27,https://gamehag.com/forum/t/378911-any-good-game-to-replace-fortnite-,2 years ago,3,https://gamehag.com/img/rank/4.png
How to get FREE Vbucks!,MYWIFETOOKMYKIDS,27,https://gamehag.com/forum/t/379150-how-to-get-free-vbucks,2 years ago,1,https://gamehag.com/img/rank/4.png
fortnite or apex?,Gueux,24,https://gamehag.com/forum/t/378872-fortnite-or-apex12,2 years ago,3,https://gamehag.com/img/rank/2.png
who is better Console Or Mobile,AmritOnPC,23,https://gamehag.com/forum/t/378727-who-is-better-console-or-mobile,2 years ago,2,https://gamehag.com/img/rank/2.png
Fortnite is a good game it's battle royale was fun,Steven_fransz,15,https://gamehag.com/forum/t/378641-fortnite-is-a-good-game-its-battle-royale-was-fun,2 years ago,1,https://gamehag.com/img/rank/3.png
what are your guys opinion on the newest season,kristiyan235,73,https://gamehag.com/forum/t/377564-what-are-your-guys-opinion-on-the-newest-season,2 years ago,6,https://gamehag.com/img/rank/1.png
Pog Fortnite closing on moblile,Sois,28,https://gamehag.com/forum/t/378068-pog-fortnite-closing-on-moblile,2 years ago,2,https://gamehag.com/img/rank/2.png
Is this game p2w? ,Sois,28,https://gamehag.com/forum/t/378222-is-this-game-p2w-13,2 years ago,4,https://gamehag.com/img/rank/2.png
I hope i have PS4 and play it on PS4,Steven_fransz,15,https://gamehag.com/forum/t/378456-i-hope-i-have-ps4-and-play-it-on-ps4,2 years ago,1,https://gamehag.com/img/rank/3.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
Best game ever?,barni1257,17,https://gamehag.com/forum/t/368867-best-game-ever55,2 years ago,50,https://gamehag.com/img/rank/2.png
OLD SEASON OR NEW SEASON?,barni1257,17,https://gamehag.com/forum/t/378172-old-season-or-new-season1,2 years ago,3,https://gamehag.com/img/rank/2.png
Fortnite or fortnite mobile? ,Doiss,27,https://gamehag.com/forum/t/378261-fortnite-or-fortnite-mobile-,2 years ago,1,https://gamehag.com/img/rank/2.png
Fortnite vs pubge,Omarfayed55,26,https://gamehag.com/forum/t/378209-fortnite-vs-pubge,2 years ago,1,https://gamehag.com/img/rank/2.png
Best player in the game?,JXNSDH,31,https://gamehag.com/forum/t/377091-best-player-in-the-game,2 years ago,1,https://gamehag.com/img/rank/1.png
Fortnite is never going to die!,anghel_adin_ionut_,1,https://gamehag.com/forum/t/375995-fortnite-is-never-going-to-die,2 years ago,2,https://gamehag.com/img/rank/2.png
Is the game hard to run,Jextroner,32,https://gamehag.com/forum/t/376283-is-the-game-hard-to-run,2 years ago,4,https://gamehag.com/img/rank/2.png
Who ready for battle!,rickboy1234,24,https://gamehag.com/forum/t/376128-who-ready-for-battle,2 years ago,3,https://gamehag.com/img/rank/2.png
Fortnite or Pubg?,mordex1,"",https://gamehag.com/forum/t/376712-fortnite-or-pubg77,2 years ago,2,https://gamehag.com/img/rank/2.png
Best skins,gabriel_brotas,32,https://gamehag.com/forum/t/374572-best-skins2,2 years ago,16,https://gamehag.com/img/rank/1.png
FOrnite is really good game or not?,maxumax,23,https://gamehag.com/forum/t/376313-fornite-is-really-good-game-or-not,2 years ago,8,https://gamehag.com/img/rank/2.png
Best strategies?,beenz,"",https://gamehag.com/forum/t/375951-best-strategies,2 years ago,2,https://gamehag.com/img/rank/2.png
Is this game already dead?,beenz,"",https://gamehag.com/forum/t/376268-is-this-game-already-dead,2 years ago,2,https://gamehag.com/img/rank/2.png
The charge shotgun,beenz,"",https://gamehag.com/forum/t/374202-the-charge-shotgun,2 years ago,13,https://gamehag.com/img/rank/2.png
this game's community,arbiter_swapgg,23,https://gamehag.com/forum/t/375987-this-games-community,2 years ago,1,https://gamehag.com/img/rank/2.png
cars updare,amasharma913,20,https://gamehag.com/forum/t/375938-cars-updare,2 years ago,1,https://gamehag.com/img/rank/2.png
fortnite stw is bad or good game?,Dirsudb,22,https://gamehag.com/forum/t/373776-fortnite-stw-is-bad-or-good-game,2 years ago,4,https://gamehag.com/img/rank/3.png
Add me my epic is I-love-ducks,dbs2,93,https://gamehag.com/forum/t/374165-add-me-my-epic-is-i-love-ducks,2 years ago,2,https://gamehag.com/img/rank/2.png
fortnite or apex?,Sarpele,"",https://gamehag.com/forum/t/373976-fortnite-or-apex11,2 years ago,3,https://gamehag.com/img/rank/2.png
Is the best game for sniper! ,Benner000,22,https://gamehag.com/forum/t/374173-is-the-best-game-for-sniper-,2 years ago,1,https://gamehag.com/img/rank/3.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
Fortnite how good,amitrrai,37,https://gamehag.com/forum/t/374164-fortnite-how-good,2 years ago,1,https://gamehag.com/img/rank/2.png
What is the point of skins,withermangmx,22,https://gamehag.com/forum/t/370961-what-is-the-point-of-skins,2 years ago,6,https://gamehag.com/img/rank/2.png
What is Fortnite ??,david_hall,"",https://gamehag.com/forum/t/373942-what-is-fortnite-,2 years ago,2,https://gamehag.com/img/rank/2.png
Fortnite Season 14 ,ArabDzGamer,18,https://gamehag.com/forum/t/373944-fortnite-season-14-,2 years ago,2,https://gamehag.com/img/rank/5.png
Fortnite Sensitivity ,ArabDzGamer,18,https://gamehag.com/forum/t/373943-fortnite-sensitivity-,2 years ago,1,https://gamehag.com/img/rank/5.png
Fortnite save the world,dbs2,93,https://gamehag.com/forum/t/373433-fortnite-save-the-world4,2 years ago,2,https://gamehag.com/img/rank/2.png
Fornite 2 coming out,mvrce,30,https://gamehag.com/forum/t/373307-fornite-2-coming-out,2 years ago,4,https://gamehag.com/img/rank/2.png
Fortnite Skins,Landy__,"",https://gamehag.com/forum/t/373136-fortnite-skins8,2 years ago,6,https://gamehag.com/img/rank/1.png
Is Creative Mode Worth Playing It ?,withermangmx,22,https://gamehag.com/forum/t/372818-is-creative-mode-worth-playing-it-,2 years ago,2,https://gamehag.com/img/rank/2.png
Is fortnite ever gonna get any more people??,Alex_Inquisitor,42,https://gamehag.com/forum/t/370852-is-fortnite-ever-gonna-get-any-more-people,2 years ago,4,https://gamehag.com/img/rank/2.png
WHAT IS YOUR FAWORITE WEAPON IN FORTNITE,Krinya0523,19,https://gamehag.com/forum/t/37934-what-is-your-faworite-weapon-in-fortnite,2 years ago,8,https://gamehag.com/img/rank/2.png
Fortnite Battle Royale,Anonymous1596133293,22,https://gamehag.com/forum/t/371602-fortnite-battle-royale143,2 years ago,2,https://gamehag.com/img/rank/1.png
Best child ,Biottech,24,https://gamehag.com/forum/t/368522-best-child-,2 years ago,3,https://gamehag.com/img/rank/8.png
The game has changed too much,xsdp_mxnkey_xsdp,51,https://gamehag.com/forum/t/367597-the-game-has-changed-too-much,2 years ago,8,https://gamehag.com/img/rank/1.png
Fortnite VS Minecraft,BotCoderYT,"",https://gamehag.com/forum/t/369960-fortnite-vs-minecraft13,2 years ago,1,https://gamehag.com/img/rank/2.png
Fortnite Currency ,baawdasdwafz,1,https://gamehag.com/forum/t/369886-fortnite-currency-,2 years ago,1,https://gamehag.com/img/rank/3.png
CS:GO or FORTNITE,samuraiisback,2,https://gamehag.com/forum/t/369524-csgo-or-fortnite3,2 years ago,1,https://gamehag.com/img/rank/3.png
best skin ,baawdasdwafz,1,https://gamehag.com/forum/t/369053-best-skin-3,2 years ago,1,https://gamehag.com/img/rank/3.png
Fortnite bon Android,king7505,25,https://gamehag.com/forum/t/37401-fortnite-bon-android,4 years ago,5,https://gamehag.com/img/rank/1.png
the best game ever in the world i really love it and i enjoy this game,cm_swapgg_lootfarm_pvprocom,"",https://gamehag.com/forum/t/363235-the-best-game-ever-in-the-world-i-really-love-it-and-i-enjoy-this-game,2 years ago,6,https://gamehag.com/img/rank/2.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
Whats so good about this game ?,Breeezy85,21,https://gamehag.com/forum/t/353548-whats-so-good-about-this-game-,2 years ago,7,https://gamehag.com/img/rank/5.png
do you like gamehag??,mustafa_efe_korucu,24,https://gamehag.com/forum/t/37151-do-you-like-gamehag,4 years ago,11,https://gamehag.com/img/rank/2.png
Which is the best character in this game?,PaulGrimmett,30,https://gamehag.com/forum/t/350566-which-is-the-best-character-in-this-game,2 years ago,3,https://gamehag.com/img/rank/1.png
fortnite was better before season 9 do you agree?,uMADGamer2,"",https://gamehag.com/forum/t/366975-fortnite-was-better-before-season-9-do-you-agree,2 years ago,1,https://gamehag.com/img/rank/2.png
fortnite or overwatch ?,iiMilkyKittyWolfyii,2,https://gamehag.com/forum/t/366825-fortnite-or-overwatch-,2 years ago,6,https://gamehag.com/img/rank/2.png
Fortnite or PUBG?,IbrahimAliRoblox,"",https://gamehag.com/forum/t/366714-fortnite-or-pubg74,2 years ago,1,https://gamehag.com/img/rank/1.png
Wait what was the first br game,Randomdudekkkkr,23,https://gamehag.com/forum/t/365255-wait-what-was-the-first-br-game,2 years ago,6,https://gamehag.com/img/rank/1.png
what do you think fortnite should add?,tsaloujr,2,https://gamehag.com/forum/t/366210-what-do-you-think-fortnite-should-add,2 years ago,1,https://gamehag.com/img/rank/3.png
Best weapon,mevbabo19,2,https://gamehag.com/forum/t/365853-best-weapon9,2 years ago,4,https://gamehag.com/img/rank/1.png
Who is the best fortnite player,Randomdudekkkkr,23,https://gamehag.com/forum/t/365246-who-is-the-best-fortnite-player1,2 years ago,3,https://gamehag.com/img/rank/1.png
Donate some ,Randomdudekkkkr,23,https://gamehag.com/forum/t/365392-donate-some-,2 years ago,2,https://gamehag.com/img/rank/1.png
Fortnite or PUBG,Picka69,32,https://gamehag.com/forum/t/337486-fortnite-or-pubg65,2 years ago,2,https://gamehag.com/img/rank/2.png
my muscle memory is just fortnite for now,Tabaxi,25,https://gamehag.com/forum/t/363259-my-muscle-memory-is-just-fortnite-for-now,2 years ago,2,https://gamehag.com/img/rank/3.png
Fortnite was a good game but isn't anymore,MYWIFETOOKMYKIDS,27,https://gamehag.com/forum/t/358412-fortnite-was-a-good-game-but-isnt-anymore,2 years ago,3,https://gamehag.com/img/rank/4.png
who want to play with me FORTNITE,Jende0k_Ramsay,"",https://gamehag.com/forum/t/363590-who-want-to-play-with-me-fortnite,2 years ago,4,https://gamehag.com/img/rank/2.png
comment is fortnite better than minecraft,dab999,23,https://gamehag.com/forum/t/193940-comment-is-fortnite-better-than-minecraft,2 years ago,15,https://gamehag.com/img/rank/3.png
fortnite or call of duty,GiveMeFreeStuff2003,26,https://gamehag.com/forum/t/358572-fortnite-or-call-of-duty,2 years ago,8,https://gamehag.com/img/rank/3.png
how to win a solo game in Fortnite?,Jende0k_Ramsay,"",https://gamehag.com/forum/t/358319-how-to-win-a-solo-game-in-fortnite,2 years ago,1,https://gamehag.com/img/rank/2.png
fortnite or minecraft? lol,zaphkiel12yudbet,22,https://gamehag.com/forum/t/350528-fortnite-or-minecraft-lol,2 years ago,21,https://gamehag.com/img/rank/1.png
fortnite or Pubg,zaphkiel12yudbet,22,https://gamehag.com/forum/t/357240-fortnite-or-pubg72,2 years ago,3,https://gamehag.com/img/rank/1.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
How many vbucks do you have?,mrnoobynoob,21,https://gamehag.com/forum/t/357283-how-many-vbucks-do-you-have2,2 years ago,2,https://gamehag.com/img/rank/5.png
Fortnite Pro Only,XxBozGxX,"",https://gamehag.com/forum/t/357822-fortnite-pro-only,2 years ago,2,https://gamehag.com/img/rank/1.png
but I hardly play it like I used to. I think I need to play it again.,jlythompsn11,29,https://gamehag.com/forum/t/357650-but-i-hardly-play-it-like-i-used-to-i-think-i-need-to-play-it-again,2 years ago,1,https://gamehag.com/img/rank/2.png
Do you like the loserfruit skin?,Epicman621,25,https://gamehag.com/forum/t/349943-do-you-like-the-loserfruit-skin,2 years ago,8,https://gamehag.com/img/rank/1.png
is this game dead,Epicman621,25,https://gamehag.com/forum/t/352457-is-this-game-dead10,2 years ago,2,https://gamehag.com/img/rank/1.png
Should the bring back the old map?,Epicman621,25,https://gamehag.com/forum/t/352952-should-the-bring-back-the-old-map,2 years ago,8,https://gamehag.com/img/rank/1.png
Is Fortnite a decent game to play in the first place?,Epicman621,25,https://gamehag.com/forum/t/353295-is-fortnite-a-decent-game-to-play-in-the-first-place,2 years ago,5,https://gamehag.com/img/rank/1.png
Do You Like Charge Shotgun or tac better,xSpectic,24,https://gamehag.com/forum/t/353608-do-you-like-charge-shotgun-or-tac-better,2 years ago,2,https://gamehag.com/img/rank/1.png
Im glad I didnt grow up with this but minecraft,ardakso,570,https://gamehag.com/forum/t/353833-im-glad-i-didnt-grow-up-with-this-but-minecraft,2 years ago,4,https://gamehag.com/img/rank/2.png
Fortnite is dead because of chapter two,Smitiis_,21,https://gamehag.com/forum/t/354918-fortnite-is-dead-because-of-chapter-two,2 years ago,2,https://gamehag.com/img/rank/1.png
Pump or tactical?,Slushii77,"",https://gamehag.com/forum/t/348348-pump-or-tactical,2 years ago,12,https://gamehag.com/img/rank/2.png
Not the best game,holamigohola,22,https://gamehag.com/forum/t/354337-not-the-best-game,2 years ago,3,https://gamehag.com/img/rank/2.png
whats ur favourite fortnite skin?,ilovegamesgg,23,https://gamehag.com/forum/t/351547-whats-ur-favourite-fortnite-skin,2 years ago,12,https://gamehag.com/img/rank/3.png
KriszhAdvice the BEST!!!!,kewin16,"",https://gamehag.com/forum/t/353906-kriszhadvice-the-best,2 years ago,3,https://gamehag.com/img/rank/1.png
fornite is game,Jeffrey762Bronson,38,https://gamehag.com/forum/t/353824-fornite-is-game2,2 years ago,1,https://gamehag.com/img/rank/3.png
charged shotgun,elena_raluca_nahoi,41,https://gamehag.com/forum/t/353063-charged-shotgun,2 years ago,1,https://gamehag.com/img/rank/2.png
Fortnite just created a black hole!,Nimike,21,https://gamehag.com/forum/t/143942-fortnite-just-created-a-black-hole,3 years ago,4,https://gamehag.com/img/rank/1.png
I have played it with several friends,NellFoster187,29,https://gamehag.com/forum/t/352319-i-have-played-it-with-several-friends,2 years ago,1,https://gamehag.com/img/rank/2.png
How many like this game?,cromarko,32,https://gamehag.com/forum/t/38061-how-many-like-this-game1,4 years ago,12,https://gamehag.com/img/rank/13.png
New Shotgun,sunlethkahn,2,https://gamehag.com/forum/t/351338-new-shotgun,2 years ago,5,https://gamehag.com/img/rank/1.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
Fortnite hangout!,Wellohat,18,https://gamehag.com/forum/t/350518-fortnite-hangout,2 years ago,3,https://gamehag.com/img/rank/1.png
Fortnite free in Epic Game stores If you didnt know,holamigohola,22,https://gamehag.com/forum/t/350859-fortnite-free-in-epic-game-stores-if-you-didnt-know,2 years ago,1,https://gamehag.com/img/rank/2.png
Am I the single one who doesn't think Fortnite is fun or good anymore?,Anthony99a,18,https://gamehag.com/forum/t/343664-am-i-the-single-one-who-doesnt-think-fortnite-is-fun-or-good-anymore,2 years ago,7,https://gamehag.com/img/rank/3.png
fortnite or call of duty mobile?,alimousavi1998,"",https://gamehag.com/forum/t/350377-fortnite-or-call-of-duty-mobile1,2 years ago,3,https://gamehag.com/img/rank/1.png
Can i get skins for free ?,oToNcE,"",https://gamehag.com/forum/t/348181-can-i-get-skins-for-free-,2 years ago,6,https://gamehag.com/img/rank/3.png
"What do you think about the event ""The Device"" ",DayTheBeast142,35,https://gamehag.com/forum/t/345646-what-do-you-think-about-the-event-the-device-------,2 years ago,10,https://gamehag.com/img/rank/2.png
Fortnite is game,erdemturkan001,12,https://gamehag.com/forum/t/346908-fortnite-is-game7,2 years ago,9,https://gamehag.com/img/rank/1.png
Coolest og skins that havent been released,itzHyperrr,"",https://gamehag.com/forum/t/349763-coolest-og-skins-that-havent-been-released,2 years ago,1,https://gamehag.com/img/rank/2.png
What do you think about season 3,DeadlyMania7,67,https://gamehag.com/forum/t/347080-what-do-you-think-about-season-3,2 years ago,14,https://gamehag.com/img/rank/1.png
What are the best weapons in fortnite,Venom06,28,https://gamehag.com/forum/t/347437-what-are-the-best-weapons-in-fortnite,2 years ago,5,https://gamehag.com/img/rank/2.png
I heard that fortnite is long players,tenbadassfinn,22,https://gamehag.com/forum/t/348739-i-heard-that-fortnite-is-long-players,2 years ago,3,https://gamehag.com/img/rank/3.png
charge shotgun,swagplayer123Xx,"",https://gamehag.com/forum/t/348364-charge-shotgun,2 years ago,5,https://gamehag.com/img/rank/2.png
Fortnite season 3,robloxpotato,26,https://gamehag.com/forum/t/348403-fortnite-season-31,2 years ago,5,https://gamehag.com/img/rank/1.png
FN support-a-creator program,dejtacar,25,https://gamehag.com/forum/t/347829-fn-support-a-creator--program,2 years ago,1,https://gamehag.com/img/rank/3.png
Opinions and wishlist on S3?,loocheena,"",https://gamehag.com/forum/t/347685-opinions-and-wishlist-on-s3,2 years ago,1,https://gamehag.com/img/rank/2.png
where fortnite is now in the gaming community,ali_asif6969,"",https://gamehag.com/forum/t/345232-where-fortnite-is-now-in-the-gaming-community,2 years ago,1,https://gamehag.com/img/rank/1.png
how many akin do you have?,YoItzMeHadi,21,https://gamehag.com/forum/t/345061-how-many-akin-do-you-have,2 years ago,3,https://gamehag.com/img/rank/1.png
why do you like fortnite?,MenoNetreba2,20,https://gamehag.com/forum/t/343443-why-do-you-like-fortnite3,2 years ago,7,https://gamehag.com/img/rank/2.png
Best way to get VBucks on Fortnite?,rightomate,"",https://gamehag.com/forum/t/344853-best-way-to-get-vbucks-on-fortnite,2 years ago,4,https://gamehag.com/img/rank/1.png
What do you believe Fortnite needs to change to become a better game again?,miniconnor,2,https://gamehag.com/forum/t/343833-what-do-you-believe-fortnite-needs-to-change-to-become-a--better-game-again,2 years ago,5,https://gamehag.com/img/rank/3.png
